,CC,FI,RMRF,SEMESTER
55,1.019128083625129,1.038412724382412,0.8524978390977579,0.0
56,1.0177040870527396,1.0363399495074896,0.851819515548824,0.0
57,1.0214143395953574,1.0413775407963441,0.8331649552118602,0.0
58,1.0185614778315144,1.0374993808075326,0.8429688322361438,0.0
59,1.0143278878769733,1.030312207112037,0.8339803517370797,0.0
60,1.0159508688116794,1.0330598016668868,0.8225638372152587,0.0
61,1.015182755778044,1.0318581888988427,0.8362156951449505,0.0
62,1.017594535660735,1.035629567170939,0.8602699314231148,0.0
63,1.0176108848476713,1.0356551655507031,0.8607708418463204,0.0
64,1.0163623610384098,1.0335373944857704,0.8501298456772535,0.0
65,1.0199831116140794,1.039673954403628,0.8534178143791107,0.0
66,1.017807521146267,1.0359779704226546,0.8499352786921521,0.0
67,1.0197131579833303,1.0389620585680925,0.8551040543592068,0.0
68,1.01798126765583,1.0360210871687885,0.83201010273608,0.0
69,1.0156550171198742,1.0326389808572063,0.8189371176611022,0.0
70,1.020194456381545,1.038792778953109,0.8052714510737787,0.0
71,1.0229465452520383,1.0425291255261544,0.8175054846904144,0.0
72,1.0203376614440074,1.038984023562147,0.8259998899928414,0.0
73,1.0201154649517534,1.038682347474231,0.8140322864244244,0.0
74,1.0207571726433702,1.0395535304914754,0.813372700253204,0.0
75,1.02303730909896,1.0431260277075483,0.8321519849720538,0.0
76,1.020691831767577,1.0394467447151623,0.8502678871983974,0.0
77,1.0218316564969239,1.0412325426756777,0.8562380121478926,0.0
78,1.021161016596856,1.040181199713523,0.8494737864651147,0.0
79,1.0213218923998224,1.0404543201829604,0.8498929265877576,0.0
80,1.0189139855688105,1.0366804522430686,0.8430525719231635,0.0
81,1.016218098879076,1.0324606153574718,0.8279802082471329,0.0
82,1.0174398108313432,1.0343702137239257,0.8200626693564821,0.0
83,1.0202269288692591,1.038729438711771,0.8257591438050262,0.0
84,1.0206574346236825,1.039459960827326,0.8253691188530962,0.0
85,1.019303263021334,1.03733824064523,0.833341503068688,0.0
86,1.0202147080476998,1.0387652739084943,0.8462257377800955,0.0
87,1.0169953379339867,1.033722338637344,0.8534315557539439,0.0
88,1.0187760731775484,1.0367390450269194,0.8451431455494681,0.0
89,1.017736440568969,1.0349757728251496,0.8296992974143652,0.0
90,1.021384259839659,1.0406828640618526,0.833812536189494,0.0
91,1.0228952943168677,1.0430514560709343,0.8502026624078285,0.0
92,1.023948116209252,1.0447030987756194,0.8655271159424436,0.0
93,1.024105283443807,1.0449497956155893,0.8603889575717307,0.0
94,1.0221391170399312,1.0422748816002814,0.8675497714844633,0.0
95,1.0211082380799639,1.040960897980009,0.858162597393149,0.0
96,1.0154540998966313,1.0332754747099715,0.8582007482549155,0.0
97,1.021606435684974,1.0416225550069171,0.8639760168882314,0.0
98,1.0237506859544505,1.0447457865962622,0.8528386988787293,0.0
99,1.023440573853898,1.044293683901911,0.8545550113883781,0.0
100,1.019003839918418,1.0373288614508391,0.8518086967925855,0.0
101,1.013612734142793,1.028885699161257,0.855389515305518,0.0
102,1.014619355273675,1.0304576818496702,0.8594547755023186,0.0
103,1.0153628649775424,1.0315364189598666,0.8588166037260446,0.0
104,1.0189124883051113,1.0363446385790442,0.8544511753391821,0.0
105,1.0219358519550519,1.0407376230390912,0.8698817338546413,0.0
106,1.0205150885063552,1.038511618537373,0.8747213543678665,0.0
107,1.0209091526475136,1.0390844947722007,0.8805673810214795,0.0
108,1.0199961577568757,1.0377569961651183,0.8899720141047944,0.0
109,1.020448775962776,1.0384654569179328,0.8874485872442266,0.0
110,1.022474667157501,1.0419015562674752,0.8836588926704456,0.0
111,1.020016753287062,1.0380483040789905,0.8865036616077175,0.0
112,1.0224308250896337,1.0413239668005538,0.879670191440037,0.0
113,1.0230247075512058,1.0421304422777817,0.8895476233648334,0.0
114,1.0270184256658164,1.0475548472400358,0.8870272738007234,0.0
115,1.0247145374957345,1.0444215711341684,0.8800103259885044,0.0
116,1.0243327073069246,1.0438656090712706,0.8776282386794197,0.0
117,1.026155806842605,1.0465197005643896,0.8882494730661592,0.0
118,1.0266530610643272,1.04736490414808,0.8884231696530361,0.0
119,1.030646695611237,1.0547725454050014,0.8879777774579632,0.0
120,1.0303233239744851,1.0541708340084561,0.8921322824260934,0.0
121,1.0317617698610668,1.0564350488721115,0.8869262387775088,0.0
122,1.036088299539325,1.0627636105415266,0.8892506036488008,0.0
123,1.0334328175242289,1.058872395512093,0.8821395900356251,0.0
124,1.0358113844162191,1.0621218875998208,0.8830665362607386,0.0
125,1.035793033587714,1.0620967983259701,0.8868673906587838,0.0
126,1.0362378572812352,1.062704958200113,0.8765126835341371,0.0
127,1.0,1.0,1.0014334117051797,1.0
128,1.0018372782593628,1.0073491130374512,0.9886852180097958,1.0
129,1.0036871555597988,1.0147893323156156,0.9960139560802209,1.0
130,1.0046027806747415,1.0184923451275145,0.9987808411113958,1.0
131,1.0046175183873178,1.0185670525030688,0.9900725694892676,1.0
132,1.004109117155981,1.0159897495284853,1.0029488245600697,1.0
133,1.0033845458999289,1.0086583056009855,1.0143459330282096,1.0
134,1.0061646451211947,1.0166431951470243,1.0192412761676255,1.0
135,1.0090991441784953,1.0251147950195438,1.0234955194908892,1.0
136,1.0058381869628565,1.0168330134251333,1.0192306892450764,1.0
137,1.0038046346382077,1.0116935606656539,1.0097823485988073,1.0
138,1.008945739093829,1.0211144852577387,1.012538215402783,1.0
139,1.0084007959072956,1.020111729501091,1.0019606942785289,1.0
140,1.008432752771891,1.0201763854841965,0.9842129150654365,1.0
141,1.0076226726642696,1.0185373578070922,0.9852561452790383,1.0
142,1.0051894094231089,1.0136181165479647,0.9885693687015913,1.0
143,1.0057452265525264,1.0148636226885845,0.9850150004576815,1.0
144,1.0072174198723396,1.0178347040447742,0.977892394151983,1.0
145,1.0063091764060994,1.0163050083017928,0.9834457044726732,1.0
146,1.0068058938155695,1.0171410939415924,0.98481912898199,1.0
147,1.0064372492653528,1.0165681265413655,0.9827904688790904,1.0
148,1.003469267986257,1.0125709835888994,0.971342360556167,1.0
149,1.006172439062414,1.0164676828881876,0.9527705709999709,1.0
150,1.0094859024558565,1.0209308389399216,0.9236833094548548,1.0
151,1.0117232439786885,1.0247020175044155,0.9245248283909515,1.0
152,1.0092031900839378,1.0204480473178392,0.9339807339952801,1.0
153,1.0102404359311385,1.0221960525919747,0.9381035715188841,1.0
154,1.009930515022735,1.0217136085231124,0.9256386772682107,1.0
155,1.0091753176207152,1.0205382108843073,0.9345341662297907,1.0
156,1.0088474558382183,1.020064563213659,0.9357847982387953,1.0
157,1.0071862692553848,1.0176650533908007,0.9373654135132776,1.0
158,1.0051418337070834,1.0149107788672418,0.9159561811241786,1.0
159,1.0037170637669968,1.0129926225485897,0.9031292151306228,1.0
160,1.0075201416141903,1.0181102530592259,0.9047451987202721,1.0
161,1.007950272134063,1.0187311839884707,0.8861725979079276,1.0
162,1.0125218365789623,1.025839586041758,0.8713000981978183,1.0
163,1.0117058189372636,1.0245676617927861,0.8449306924310092,1.0
164,1.0117254776583458,1.0245942066500173,0.8569348938435254,1.0
165,1.008912309667786,1.0205242776184327,0.8840071463793014,1.0
166,1.0094158403986422,1.0212033790367845,0.8834801731761736,1.0
167,1.0143487886361375,1.0283327406892402,0.8910640812887773,1.0
168,1.0141341806061364,1.0280607823819283,0.8757478468416042,1.0
169,1.0114054559349395,1.024603036264572,0.8860772660655072,1.0
170,1.012466187473986,1.0260357999489296,0.8872806466865808,1.0
171,1.0114067706936105,1.024604312415907,0.8906005895790832,1.0
172,1.0084544797937578,1.0206165598121142,0.8795597070841374,1.0
173,1.0095323377399097,1.022071035865666,0.8873810348182642,1.0
174,1.0067411380166704,1.018303212837397,0.8822740997994168,1.0
175,1.0099613021702456,1.0226460750087119,0.8804068606035345,1.0
176,1.0108147681814226,1.0237983220167346,0.8842721239135846,1.0
177,1.0124185176917435,1.025828758390052,0.8733579370436733,1.0
178,1.0171540484645243,1.0318265789159389,0.868123363305318,1.0
179,1.0156903317191706,1.0297053918026817,0.8704541852891317,1.0
180,1.0121614742786698,1.0245946052625752,0.8724823484406548,1.0
181,1.0148144478227406,1.0284311223884566,0.8667593320718174,1.0
182,1.0143077132822382,1.0276410703087808,0.8524978390977579,1.0
183,1.0141881441066192,1.027468011814936,0.851819515548824,1.0
184,1.0144193003912263,1.0277802559017215,0.8331649552118602,1.0
185,1.0105726628625513,1.022583853582933,0.8429688322361438,1.0
186,1.0127755801101435,1.0253702286885416,0.8339803517370797,1.0
187,1.0139965703767324,1.0269154464710717,0.8225638372152587,1.0
188,1.0166527640246705,1.0305021598329294,0.8362156951449505,1.0
189,1.020158317584078,1.0352399039834213,0.8602699314231148,1.0
190,1.020763236287276,1.0360583860685675,0.8607708418463204,1.0
191,1.0216313968933735,1.0373171991443777,0.8501298456772535,1.0
192,1.0235275660718273,1.0400676025080269,0.8534178143791107,1.0
193,1.0229546587574079,1.0391719634280159,0.8499352786921521,1.0
194,1.0234323354883383,1.039918501164961,0.8551040543592068,1.0
195,1.0272237861876434,1.0458454643121644,0.83201010273608,1.0
196,1.0301216600887146,1.0503845520437853,0.8189371176611022,1.0
197,1.028902934791116,1.0483133885502223,0.8052714510737787,1.0
198,1.0244145220371967,1.0406915759960111,0.8175054846904144,1.0
199,1.028975235398065,1.0478195438751277,0.8259998899928414,1.0
200,1.0309631397838837,1.0509338672631103,0.8140322864244244,1.0
201,1.02905815249253,1.0481597405627832,0.813372700253204,1.0
202,1.0248664733533006,1.042467092635543,0.8321519849720538,1.0
203,1.0243899228278721,1.0417746146345352,0.8502678871983974,1.0
204,1.0258342969059406,1.0438730235300384,0.8562380121478926,1.0
205,1.0279844419696442,1.0469986723457616,0.8494737864651147,1.0
206,1.027859147781853,1.0468163699087731,0.8498929265877576,1.0
207,1.0292548725012356,1.0488470365303195,0.8430525719231635,1.0
208,1.030152700043223,1.050066927128703,0.8279802082471329,1.0
209,1.0315872980620404,1.0521559710057091,0.8200626693564821,1.0
210,1.0291116713450863,1.0482713742561283,0.8257591438050262,1.0
211,1.031720030036014,1.05235894403653,0.8253691188530962,1.0
212,1.0344641347524124,1.0566650960598933,0.833341503068688,1.0
213,1.0356854116495373,1.0584472204971647,0.8462257377800955,1.0
214,1.0361591555888112,1.0591920753612616,0.8534315557539439,1.0
215,1.0353325536567413,1.0578921113975217,0.8451431455494681,1.0
216,1.034879984384641,1.057180679692095,0.8296992974143652,1.0
217,1.032459255530116,1.0533762284671413,0.833812536189494,1.0
218,1.0345779016482508,1.0564641835406,0.8502026624078285,1.0
219,1.0388693889114191,1.0623072139274334,0.8655271159424436,1.0
220,1.04029671081211,1.0641316183808283,0.8603889575717307,1.0
221,1.0404451768945995,1.0643341086267901,0.8675497714844633,1.0
222,1.0436733174657433,1.068219119970249,0.858162597393149,1.0
223,1.039641210660314,1.0627165378739272,0.8582007482549155,1.0
224,1.043776215106035,1.0680000163994887,0.8639760168882314,1.0
225,1.04088627806586,1.0645211855006453,0.8528386988787293,1.0
226,1.0392825997884858,1.0624710702083144,0.8545550113883781,1.0
227,1.03690740458069,1.0594358320126422,0.8518086967925855,1.0
228,1.0361553679297113,1.0584753622403247,0.855389515305518,1.0
229,1.038955301548058,1.0620506715552418,0.8594547755023186,1.0
230,1.038063999729201,1.0609117778825965,0.8588166037260446,1.0
231,1.0387070759774146,1.0617333158200266,0.8544511753391821,1.0
232,1.0414978188991795,1.0655367939509373,0.8698817338546413,1.0
233,1.0452157324461568,1.0709706900861073,0.8747213543678665,1.0
234,1.0412190375022936,1.065510454450254,0.8805673810214795,1.0
235,1.0423749628019106,1.0672003012917848,0.8899720141047944,1.0
236,1.041745906039185,1.06628024634766,0.8874485872442266,1.0
237,1.0431656673018739,1.0683562439317689,0.8836588926704456,1.0
238,1.0417740654343877,1.066320234571309,0.8865036616077175,1.0
239,1.0388231143710618,1.0622929264956475,0.879670191440037,1.0
240,1.039068621462398,1.0626515747210465,0.8895476233648334,1.0
241,1.0384285027312063,1.0617787120263098,0.8870272738007234,1.0
242,1.0414969098667632,1.065961916895071,0.8800103259885044,1.0
243,1.0428483197149134,1.0678061232722544,0.8776282386794197,1.0
244,1.042447684218828,1.0671750099766437,0.8882494730661592,1.0
245,1.0428827972400836,1.0679174001381662,0.8884231696530361,1.0
246,1.0453210756692517,1.0717586459437367,0.8879777774579632,1.0
247,1.0476856554225995,1.0754884661634407,0.8921322824260934,1.0
248,1.0505159875792034,1.079958376468317,0.8869262387775088,1.0
249,1.0498682563497097,1.0789339381113385,0.8892506036488008,1.0
250,1.0502573764705647,1.0795491580201273,0.8821395900356251,1.0
251,1.046533564008248,1.0736604350074759,0.8830665362607386,1.0
252,1.0,1.0,1.0014334117051797,2.0
253,0.9974997956395137,0.9944439903100305,0.9886852180097958,2.0
254,0.9996848225936497,0.9992847307575297,0.9960139560802209,2.0
255,1.0006691143973137,1.001252526502311,0.9987808411113958,2.0
256,0.9997604937674318,0.9995995258192281,0.9900725694892676,2.0
257,0.9996076821513193,0.9992175582881097,1.0029488245600697,2.0
258,0.9987517538339789,0.9973162376920535,1.0143459330282096,2.0
259,1.001780305448706,1.0033646349848966,1.0192412761676255,2.0
260,1.0033864737513118,1.0069395427186645,1.0234955194908892,2.0
261,1.0057646379947227,1.0117127137318582,1.0192306892450764,2.0
262,1.0055572369695485,1.0112490968619265,1.0097823485988073,2.0
263,1.0036188207445154,1.0069171225433007,1.012538215402783,2.0
264,1.007491349550383,1.0166302613405522,1.0019606942785289,2.0
265,1.0084067829112378,1.0189396043867753,0.9842129150654365,2.0
266,1.0062909555741906,1.014188655097712,0.9852561452790383,2.0
267,1.0068612749140669,1.015338245881732,0.9885693687015913,2.0
268,1.0094691520222698,1.0201197610796673,0.9850150004576815,2.0
269,1.0098576778940511,1.020833624884764,0.977892394151983,2.0
270,1.0103653023066417,1.0217666097643139,0.9834457044726732,2.0
271,1.0110471317358518,1.02314565661545,0.98481912898199,2.0
272,1.0113586638065346,1.023671089893172,0.9827904688790904,2.0
273,1.0137298248558981,1.028034776994278,0.971342360556167,2.0
274,1.0181410900126986,1.0349171053570017,0.9527705709999709,2.0
275,1.0149887717496293,1.0290911792934379,0.9236833094548548,2.0
276,1.0175363529264463,1.0337875023026921,0.9245248283909515,2.0
277,1.0171872536578093,1.0331426391040954,0.9339807339952801,2.0
278,1.0182071332472118,1.0350260522063885,0.9381035715188841,2.0
279,1.0191676765221782,1.0368013425563645,0.9256386772682107,2.0
280,1.016878769436052,1.0321443229224987,0.9345341662297907,2.0
281,1.0173817215735532,1.0330725093566353,0.9357847982387953,2.0
282,1.017344031000954,1.0330029241502023,0.9373654135132776,2.0
283,1.0169569865991313,1.0322883754882402,0.9159561811241786,2.0
284,1.0152625365184371,1.0291611115140056,0.9031292151306228,2.0
285,1.0155108786684892,1.0295484066890734,0.9047451987202721,2.0
286,1.0163058656767403,1.0307883700867717,0.8861725979079276,2.0
287,1.0172156743475866,1.03220802174054,0.8713000981978183,2.0
288,1.0188828470257263,1.03528392081288,0.8449306924310092,2.0
289,1.0152331654867113,1.0295786425353268,0.8569348938435254,2.0
290,1.0135410242738987,1.0269385632191168,0.8840071463793014,2.0
291,1.0140997346946001,1.0278820561528825,0.8834801731761736,2.0
292,1.0168809933942857,1.032219068371124,0.8910640812887773,2.0
293,1.017968712269363,1.0339177228785013,0.8757478468416042,2.0
294,1.0187909818571872,1.0352025728556227,0.8860772660655072,2.0
295,1.0188075203830524,1.0352284266143073,0.8872806466865808,2.0
296,1.0157068677911247,1.0307275291855564,0.8906005895790832,2.0
297,1.017368210437868,1.033135973781011,0.8795597070841374,2.0
298,1.0198853618869645,1.0370685333564629,0.8873810348182642,2.0
299,1.0209529388487797,1.0387386312765277,0.8822740997994168,2.0
300,1.023257354321146,1.0430014675535264,0.8804068606035345,2.0
301,1.0262937981803137,1.048628800497823,0.8842721239135846,2.0
302,1.026803521205651,1.049670432524818,0.8733579370436733,2.0
303,1.0291081016535988,1.0535969382707686,0.868123363305318,2.0
304,1.0306875176458539,1.0562919383571252,0.8704541852891317,2.0
305,1.0319530814223596,1.0586501256512866,0.8724823484406548,2.0
306,1.0357137985682303,1.0645855232232646,0.8667593320718174,2.0
307,1.0357087905932048,1.0645776038722738,0.8524978390977579,2.0
308,1.033950519876594,1.0615654707909656,0.851819515548824,2.0
309,1.034343218978725,1.0622374497674236,0.8331649552118602,2.0
310,1.0336251187806857,1.0610083398210561,0.8429688322361438,2.0
311,1.0332746803719424,1.060454920794974,0.8339803517370797,2.0
312,1.0355379826969435,1.0640285183073477,0.8225638372152587,2.0
313,1.0341243285572415,1.061793829531228,0.8362156951449505,2.0
314,1.0374867104490173,1.0671051330870303,0.8602699314231148,2.0
315,1.0368966384319434,1.066001646657287,0.8607708418463204,2.0
316,1.0385374256407598,1.0688130517057493,0.8501298456772535,2.0
317,1.03915284068471,1.0698686445920371,0.8534178143791107,2.0
318,1.0419436870216552,1.075092898375541,0.8499352786921521,2.0
319,1.0415759261634179,1.074460463225868,0.8551040543592068,2.0
320,1.0443910840274058,1.0797405318858402,0.83201010273608,2.0
321,1.0403241496949784,1.0732719355224842,0.8189371176611022,2.0
322,1.0387530448509905,1.070570497486224,0.8052714510737787,2.0
323,1.0423975438172475,1.0763491613900036,0.8175054846904144,2.0
324,1.041209272873823,1.0744615094519745,0.8259998899928414,2.0
325,1.0382565529895413,1.0701086259532142,0.8140322864244244,2.0
326,1.042129512357639,1.0754309934879487,0.813372700253204,2.0
327,1.0408880417978523,1.0738295659522326,0.8321519849720538,2.0
328,1.0409407880131558,1.07390211995511,0.8502678871983974,2.0
329,1.0423539047118078,1.0758459372351468,0.8562380121478926,2.0
330,1.0361996332685173,1.0667716296936476,0.8494737864651147,2.0
331,1.0415487143381066,1.0746386299273625,0.8498929265877576,2.0
332,1.039870229583735,1.0721646155349196,0.8430525719231635,2.0
333,1.0407644473620696,1.073481742330768,0.8279802082471329,2.0
334,1.039673755735117,1.0718746302960733,0.8200626693564821,2.0
335,1.0394376334870197,1.0715001142209206,0.8257591438050262,2.0
336,1.0411795181246362,1.0742625985135152,0.8253691188530962,2.0
337,1.04079049737745,1.073689196038626,0.833341503068688,2.0
338,1.0391180521813823,1.0712244673505906,0.8462257377800955,2.0
339,1.0422302514850135,1.075502279718265,0.8534315557539439,2.0
340,1.0439099254093507,1.0778133405511714,0.8451431455494681,2.0
341,1.044231319105018,1.078255782827499,0.8296992974143652,2.0
342,1.0396434218681252,1.0714880886856932,0.833812536189494,2.0
343,1.0414428848239883,1.0741374903702132,0.8502026624078285,2.0
344,1.0399353425692257,1.0715460414011047,0.8655271159424436,2.0
345,1.0386184055798997,1.0692844286515393,0.8603889575717307,2.0
346,1.0404419205980355,1.0719663654077274,0.8675497714844633,2.0
347,1.0414213174605451,1.0734078964041947,0.858162597393149,2.0
348,1.0445766522388371,1.0780539661689774,0.8582007482549155,2.0
349,1.0427166921453335,1.074854683870546,0.8639760168882314,2.0
350,1.0423393985868183,1.0741475524606277,0.8528386988787293,2.0
351,1.0423284115149214,1.0741286818694638,0.8545550113883781,2.0
352,1.042083037973367,1.073767453850891,0.8518086967925855,2.0
353,1.0401527836716535,1.0711155292328474,0.855389515305518,2.0
354,1.0408729337890685,1.0722564325933934,0.8594547755023186,2.0
355,1.0411639332281024,1.0727176224425852,0.8588166037260446,2.0
356,1.0427394888850248,1.0752150143065298,0.8544511753391821,2.0
357,1.041515010979714,1.0734112806353264,0.8698817338546413,2.0
358,1.0439212106191005,1.077226494802484,0.8747213543678665,2.0
359,1.0450323816449336,1.0788645260160987,0.8805673810214795,2.0
360,1.0433726246488073,1.076579872160545,0.8899720141047944,2.0
361,1.0444283729750283,1.0780323380980577,0.8874485872442266,2.0
362,1.0488558701281463,1.0841256043368297,0.8836588926704456,2.0
363,1.0515209862529356,1.0883636591422963,0.8865036616077175,2.0
364,1.0475694810133256,1.082520864673377,0.879670191440037,2.0
365,1.047484545123465,1.0823858343453359,0.8895476233648334,2.0
366,1.0505641815393523,1.0872815993722926,0.8870272738007234,2.0
367,1.0512427573960088,1.0884520863920069,0.8800103259885044,2.0
368,1.0526177411930058,1.0908248399291376,0.8776282386794197,2.0
369,1.0519915419068746,1.089743292295832,0.8882494730661592,2.0
370,1.0530401832405858,1.0915537470601426,0.8884231696530361,2.0
371,1.053490093066777,1.0923310215403161,0.8879777774579632,2.0
372,1.051209131557922,1.0886924710010413,0.8921322824260934,2.0
373,1.050605918992052,1.0877313609521668,0.8869262387775088,2.0
374,1.0533187218141833,1.092412470288486,0.8892506036488008,2.0
375,1.059380565732254,1.1028905173599326,0.8821395900356251,2.0
376,1.0558358876768519,1.097618714544409,0.8830665362607386,2.0
377,1.055025511604867,1.0964152213110772,0.8868673906587838,2.0
378,1.0508705544975416,1.0897722055498367,0.8765126835341371,2.0
379,1.0,1.0,1.0014334117051797,3.0
380,0.9986363362429572,0.9945453449718289,0.9886852180097958,3.0
381,0.9996446359542325,0.9978925754159557,0.9960139560802209,3.0
382,1.0021295443501925,1.0040939582617467,0.9987808411113958,3.0
383,1.002423707989318,1.0049360733197719,0.9900725694892676,3.0
384,1.0020655586372063,1.004038455873415,1.0029488245600697,3.0
385,1.000912153347283,1.0014702866524403,1.0143459330282096,3.0
386,1.0020106132294644,1.003912669786899,1.0192412761676255,3.0
387,1.0028382593226683,1.0057553745959371,1.0234955194908892,3.0
388,1.0022180768300415,1.004200408305533,1.0192306892450764,3.0
389,1.0022208389854848,1.0042065585696056,1.0097823485988073,3.0
390,1.002125910600424,1.0040336195359494,1.012538215402783,3.0
391,1.0027962869108697,1.0051530403364497,1.0019606942785289,3.0
392,1.0001821762410064,1.0007859498284937,0.9842129150654365,3.0
393,1.0037458621383022,1.0067290117698353,0.9852561452790383,3.0
394,1.001758520911516,1.0036624769414801,0.9885693687015913,3.0
395,1.0011935809092658,1.0027191207164923,0.9850150004576815,3.0
396,1.0031953581980417,1.0060604997816822,0.977892394151983,3.0
397,1.0035705177356686,1.00674455614371,0.9834457044726732,3.0
398,1.0037768770414928,1.007089576090119,0.98481912898199,3.0
399,1.0025175834885847,1.0052846482088367,0.9827904688790904,3.0
400,1.001588346461769,1.003953502739256,0.971342360556167,3.0
401,1.0080700293890772,1.0132349153240117,0.9527705709999709,3.0
402,1.0078385369312883,1.0128471177933713,0.9236833094548548,3.0
403,1.010166540280837,1.018046168140339,0.9245248283909515,3.0
404,1.010422476210556,1.0185620327669132,0.9339807339952801,3.0
405,1.0135082838680982,1.0247833641295754,0.9381035715188841,3.0
406,1.0152351754250737,1.0282755699011756,0.9256386772682107,3.0
407,1.015260178663485,1.0283216142604246,0.9345341662297907,3.0
408,1.0175111666150076,1.0321215261986594,0.9357847982387953,3.0
409,1.0182698840669993,1.0334042125549971,0.9373654135132776,3.0
410,1.0203078286351077,1.037540680763652,0.9159561811241786,3.0
411,1.016643716534455,1.0282256846992017,0.9031292151306228,3.0
412,1.0183891548408281,1.032638992105922,0.9047451987202721,3.0
413,1.0197479026469207,1.0357006812632874,0.8861725979079276,3.0
414,1.0207065014619636,1.0374708539665265,0.8713000981978183,3.0
415,1.0217754649520598,1.039446345653974,0.8449306924310092,3.0
416,1.0234365729751023,1.0428260170661643,0.8569348938435254,3.0
417,1.024259451534915,1.044350504968836,0.8840071463793014,3.0
418,1.025244790311032,1.0460249489567353,0.8834801731761736,3.0
419,1.0253237837635993,1.0461714844661447,0.8910640812887773,3.0
420,1.0257202181441587,1.0468456428002741,0.8757478468416042,3.0
421,1.0273162376619076,1.0493516284233515,0.8860772660655072,3.0
422,1.028507442910258,1.0513795550430844,0.8872806466865808,3.0
423,1.0329207246815846,1.0588985967654716,0.8906005895790832,3.0
424,1.0341693387251836,1.061458629935638,0.8795597070841374,3.0
425,1.0344864808984489,1.0621096515510031,0.8873810348182642,3.0
426,1.034668350414923,1.0624208613031147,0.8822740997994168,3.0
427,1.0293167173658948,1.0539667415457337,0.8804068606035345,3.0
428,1.0316129198808865,1.0575839597850454,0.8842721239135846,3.0
429,1.030906626425423,1.0563771689190073,0.8733579370436733,3.0
430,1.0307360078308987,1.056127405980488,0.868123363305318,3.0
