Return,Semester
0.00229753315530412,0.0
0.0007680442534649191,0.0
-0.004667325753567514,0.0
0.0016065785151598254,0.0
-0.006054092744182954,0.0
7.47977156034926e-05,0.0
0.002012112051637683,0.0
0.008864610371108878,0.0
0.00024326703962432967,0.0
0.0016639962092824473,0.0
0.00042385011256671347,0.0
0.0004065997866761874,0.0
-0.00044735148416484295,0.0
-0.008398237915469283,0.0
0.01442279371132423,0.0
0.0020906516969053054,0.0
0.0009298909611180006,0.0
-0.0053914248537043265,0.0
-0.0074038291595311945,0.0
0.00387441723714956,0.0
0.008966849317892696,0.0
0.005328124215041629,0.0
0.005313597969300973,0.0
0.0008174445395158266,0.0
0.0016446480577763994,0.0
-0.004347100887997281,0.0
0.0021542026897974423,0.0
0.006562958529434482,0.0
-0.0045891157246623245,0.0
0.003317292407641699,0.0
0.0013161936038319142,0.0
0.0010966730695564602,0.0
-0.0033063111331440116,0.0
0.00023808799460029503,0.0
0.0065489303692167,0.0
-0.0006281236647884636,0.0
0.008432082495953947,0.0
-0.0018712552194517212,0.0
0.0003745651028456134,0.0
0.007376181391580902,0.0
-0.006862410351017915,0.0
0.004645683134358552,0.0
-0.002396090905498895,0.0
-0.005239853582065073,0.0
0.0,1.0
0.00734911303745132,1.0
0.007385939176270237,1.0
0.003649045860039816,1.0
7.335094457176046e-05,1.0
-0.00253032234672209,1.0
-0.007216060920794117,1.0
0.007916347391083284,1.0
0.008332913565898952,1.0
-0.008078882125833202,1.0
-0.005054372440335594,1.0
0.009312033760387197,1.0
-0.000982020891021243,1.0
6.338127602674888e-05,1.0
-0.001606612052999342,1.0
-0.004829711174972018,1.0
0.0012287725725164845,1.0
0.0029275671033698104,1.0
-0.0015028921070410959,1.0
0.0008226719665551581,1.0
-0.0010931107086026633,1.0
-0.0036024892066160654,1.0
0.004476756372666101,1.0
0.004855865035315586,1.0
0.002859993054634427,1.0
-0.0045964564892676425,1.0
0.0032385560893762252,1.0
-0.00038855275380378926,1.0
-0.0014836501853699613,1.0
-0.0009443790234909452,1.0
-0.001855075745806301,1.0
-0.0033383206717912603,1.0
-0.0020317333250441496,1.0
0.004554404541644518,1.0
0.0009569099577576564,1.0
0.007195529493595112,1.0
-0.004130168506697108,1.0
0.0025866114794449798,1.0
-0.003450282323351635,1.0
0.0009063415537032712,1.0
0.005911190280297017,1.0
-0.0010439829947468358,1.0
-0.0012325597922619082,1.0
-0.0004912894632789099,1.0
-0.000695294531807275,1.0
-0.006535763665612451,1.0
0.0030208528113746316,1.0
-0.005484716770955424,1.0
0.0010542702804739739,1.0
0.0012911182650917022,1.0
0.0018093876227002644,1.0
0.006871427706357744,1.0
-0.002693875256499569,1.0
-0.0014375639204365217,1.0
0.0032844608357612518,1.0
-0.0015048218944470754,1.0
0.0030972839836646876,1.0
0.0002858881949443465,1.0
-0.004947234717072148,1.0
0.002630153927257728,1.0
0.003315983163332746,1.0
0.0034652301539408997,1.0
0.006216018207643274,1.0
0.0022079208296508696,1.0
0.0023870071832126066,1.0
0.0031722866393386674,1.0
8.10631411219906e-05,1.0
-0.00021145532263869803,1.0
0.004397580166562951,1.0
0.0031472023954006744,1.0
-0.0047364200214846585,1.0
-0.008021873505239958,1.0
0.004997995945202811,1.0
0.007962643177546285,1.0
-0.0025024428294402254,1.0
-0.002948686675086911,1.0
-0.0010911197312835977,1.0
0.0019784920160646254,1.0
0.00312516283595139,1.0
0.004502709848495264,1.0
0.004052971762125852,1.0
0.003305230636913735,1.0
0.0006077105608804915,1.0
-0.0027528653935316987,1.0
0.003121716489069273,1.0
0.0014999860513530254,1.0
0.002879650464008682,1.0
-0.00023642668537342693,1.0
-0.001908861943821992,1.0
9.414759622878248e-05,1.0
-0.005430576745867069,1.0
-0.004765070365859096,1.0
0.005681286778935068,1.0
0.0007607053922259119,1.0
-0.0002600763283948012,1.0
0.0031795298214984985,1.0
-0.0045990715745308705,1.0
0.006893583908342002,1.0
-0.004294152778973892,1.0
-0.004104817887545706,1.0
-0.0036253901669283006,1.0
-0.004451588614031319,1.0
0.0006337037378065315,1.0
-0.0003455991299224897,1.0
-0.0024223040353624375,1.0
0.003931785218414471,1.0
0.0016111239052832454,1.0
-0.0016528361686833188,1.0
-0.0017859292562679098,1.0
0.0025758466077491484,1.0
-0.003255248890229575,1.0
-0.004342897163700417,1.0
-0.004911965295908988,1.0
-0.0014911845478536945,1.0
0.0007962319096511712,1.0
0.003028619878664895,1.0
0.001050765687361266,1.0
-0.00022026665098545269,1.0
0.0025156640641527776,1.0
5.880577662881886e-05,1.0
0.005169613744094134,1.0
0.004188206614655093,1.0
0.0016288756749895654,1.0
0.002513262044618596,1.0
-0.011484129720637887,1.0
0.0,2.0
-0.0055560096899694884,2.0
0.004867785913201602,2.0
0.001969204256017813,2.0
-0.0016509328459397151,2.0
-0.00038212056053687745,2.0
-0.0019028094335267248,2.0
0.003471422600376448,2.0
0.0023838524602313674,2.0
0.0051420014488675414,2.0
-0.0007636452523993845,2.0
-0.003864025755211561,2.0
0.008193624838039964,2.0
-0.0022971459637520972,2.0
-0.0035128227799416786,2.0
0.0010389068915641559,2.0
0.00588816061564205,2.0
0.0007446119472170694,2.0
0.001911779405291629,2.0
0.0013752778473041212,2.0
-0.0002367313836301613,2.0
0.003868637018177748,2.0
0.0074179422840192945,2.0
-0.005514132259383575,2.0
0.004907445556036643,2.0
-0.0002627253361408835,2.0
0.00010971764130347245,2.0
0.0020852261529978123,2.0
-0.003733698618537465,2.0
0.0016409197385146024,2.0
0.0008323476069374445,2.0
0.0006000757553104321,2.0
-0.0030214268273325772,2.0
0.0011485924031334072,2.0
0.0003429884121446936,2.0
-0.0007897734130009951,2.0
0.0035218290177561665,2.0
-0.005829423080252255,2.0
-0.0027824785137616644,2.0
0.002239110249638886,2.0
0.0012434092618166777,2.0
0.0016241795368063061,2.0
0.0017217747694967275,2.0
-0.0013690486496382237,2.0
-0.0035628365736449633,2.0
0.002322793114289387,2.0
0.0039410219587722095,2.0
0.0010469831740644387,2.0
0.004649282555463198,2.0
0.005861578255158935,2.0
-0.001982535657626341,2.0
0.004323225757806796,2.0
0.0022668822598980545,2.0
0.003682842961594023,2.0
0.0014834592623163593,2.0
-0.0016136108409970944,2.0
-0.0021879268469387355,2.0
0.0012335868807813208,2.0
-0.0004382486004335807,2.0
-0.0012487500288601927,2.0
0.0030386895452939426,2.0
-0.00227523304041483,2.0
0.0055380565509212595,2.0
-0.0017594347834870758,2.0
0.0034149094570740447,2.0
0.0014827972236990867,2.0
0.004999022869123464,2.0
-0.0009563453560249686,2.0
0.005324376984667927,2.0
-0.005440610178481756,2.0
-0.002453439668542733,2.0
0.005243077350440769,2.0
-0.0010984316769754152,2.0
-0.004356123862914723,2.0
0.006501608825645863,2.0
-0.001580855545850697,2.0
0.000976669120657204,2.0
0.0026905073955307717,2.0
-0.007160006878935656,2.0
0.007285294711192172,2.0
-0.0009941270081540354,2.0
-0.00015197880595434071,2.0
-0.0003491442554166635,2.0
0.0009114106362434723,2.0
0.002700692195223983,2.0
0.0003193318203897929,2.0
-0.0028209394366504217,2.0
-0.0012249397288335937,2.0
0.001356272800555283,2.0
0.0014344332680643619,2.0
-0.005702563307893361,2.0
-0.003309824422379616,2.0
0.00022266534015407888,2.0
-0.0007848236244822023,2.0
0.003154817702806961,2.0
0.0019669591031136447,2.0
0.005549030426654487,2.0
-0.005626530518430484,2.0
0.0027622234818290574,2.0
-0.002888056413015226,2.0
0.00283261256952017,2.0
-0.0023083219699140027,2.0
0.0028941016641177374,2.0
0.003962065735870629,2.0
0.0010411525303865266,2.0
-0.0009576312059773246,2.0
0.0027213020670963546,2.0
0.002769641104687824,2.0
-0.0038579490877749434,2.0
0.003484721361794606,2.0
0.006231755172696105,2.0
0.0010211472164577161,2.0
-0.002128715731037642,2.0
0.0030336633213565124,2.0
0.0030953783414118174,2.0
-0.00436917285928761,2.0
0.0019461211816583126,2.0
-0.0009016042917210625,2.0
0.003532864590518787,2.0
0.005505031715195445,2.0
-0.004513779005897546,2.0
0.0064319950543037085,2.0
-0.0004590701842052868,2.0
0.00527118465016147,2.0
0.0010365715939767398,2.0
0.0024831986427761377,2.0
-0.0013969749340628356,2.0
0.0,3.0
-0.005454655028171099,3.0
0.003365588568736092,3.0
0.006214479392439659,3.0
0.0008386815308429667,3.0
-0.0008932085036927537,3.0
-0.002557839499026601,3.0
0.0024387974031887787,3.0
0.001835523013599463,3.0
-0.001546068089398993,3.0
6.1245385102336105e-06,3.0
-0.00017221460284282586,3.0
0.0011149236227943138,3.0
-0.004344702082873239,3.0
0.004453269525853097,3.0
-0.0028279051124842753,3.0
-0.0011794196547995131,3.0
0.0031104497247437636,3.0
-0.0003261960996878227,3.0
-0.0012527180735582074,3.0
-0.0004074891957400201,3.0
-0.0013481882464695164,3.0
0.008433410493479928,3.0
0.00016937392041075248,3.0
0.005053134075328005,3.0
0.0009396115093455963,3.0
0.0061573244751959195,3.0
0.0033332536564495644,3.0
0.0011239703738896612,3.0
0.002068302989390201,3.0
0.0019082019931179652,3.0
0.004612838719621179,3.0
-0.0091642064292704,3.0
0.004920087619637939,3.0
0.0012978946967695231,3.0
0.0007260852137477389,3.0
0.0006126088135742604,3.0
0.0032514149732893196,3.0
0.0014618813471499624,3.0
0.0016033352595059983,3.0
0.0001400879678401624,3.0
0.0006444051899133869,3.0
0.0023938444414534476,3.0
0.0019325520300377689,3.0
0.007151595906845662,3.0
0.002417637702029834,3.0
-6.578119050675717e-05,3.0
-0.0005155613021889014,3.0
-0.0020564183751742697,3.0
0.003344441257231071,3.0
-0.0014486853555687657,3.0
-8.211719370340469e-05,3.0
-0.0011965169609493493,3.0
-0.0007734200201509779,3.0
-0.001128423447006558,3.0
-0.0015674805041509259,3.0
-0.001830806056098911,3.0
-0.0019791929745445673,3.0
-0.0006901964151156888,3.0
-0.00449069096284621,3.0
0.00384622888180929,3.0
0.001365484888393564,3.0
0.0026573078700161006,3.0
0.0008808248831874467,3.0
-0.003195298472812717,3.0
-0.0016870230808281057,3.0
-0.004243369504219397,3.0
-0.0001722885501407533,3.0
0.003627428121992836,3.0
-0.0012521117097518098,3.0
0.0011897537012628254,3.0
-0.0033475500742103773,3.0
0.0034359384086015093,3.0
-0.003712829960507368,3.0
0.004288318596560298,3.0
-0.006205897830823279,3.0
0.0008132955240914383,3.0
-0.003727429798041754,3.0
0.0014963653212814298,3.0
-0.001990758948843605,3.0
-0.0008429924986680051,3.0
0.0017962180611274686,3.0
0.0023455521731090834,3.0
-0.0010937395069075945,3.0
0.006172796868403186,3.0
-0.0019095033943370145,3.0
0.0018595363384478322,3.0
-0.0007899555909499746,3.0
-0.0009344377522548112,3.0
0.002015252982467191,3.0
-0.0065304147018250555,3.0
-0.0018580725370646253,3.0
0.0017974608496314436,3.0
-0.0011083538687885876,3.0
0.00449458810342865,3.0
0.00030957819975702475,3.0
-0.00021198486797816986,3.0
0.000833470750764558,3.0
-0.00010112355949031026,3.0
0.00047013113382749156,3.0
-0.000391634968544934,3.0
0.0032191715765012316,3.0
0.0045047789557808296,3.0
0.0015039921840166808,3.0
-0.0018502452209143024,3.0
-0.0007313562135990014,3.0
0.002062523165202572,3.0
0.002717982849778357,3.0
0.017955904267660784,3.0
0.0027765613460914228,3.0
0.00402361714570458,3.0
-0.0038145915165304555,3.0
0.005710808101006321,3.0
0.00064187166913484,3.0
-0.0015559431504703208,3.0
-0.00349453738062726,3.0
-0.0003652477253442081,3.0
-0.0030642189900653752,3.0
0.002732349107666846,3.0
-0.001996328507793771,3.0
-0.004743051096822042,3.0
-0.0009079487550393963,3.0
-0.0035681233336585854,3.0
0.0,4.0
-0.0024304984571504335,4.0
-0.0018184303064834872,4.0
0.0012866550745187337,4.0
0.00048148494212737515,4.0
-0.0021282732408372403,4.0
-0.001855559290208521,4.0
-0.004908753914465494,4.0
0.0015176414627410257,4.0
-0.003737279655644211,4.0
0.003525930212141218,4.0
-0.0034082111650937576,4.0
0.000937249758146797,4.0
0.0034182907639567287,4.0
-0.0006125663407097406,4.0
-0.001543260058717855,4.0
0.004662874669597402,4.0
-0.002299505165257841,4.0
0.004951811020992635,4.0
-0.0003349217878450939,4.0
-0.0030756626950091816,4.0
-0.003683803164057602,4.0
0.0002608280754343281,4.0
-0.0020565189240253304,4.0
0.003309935807967189,4.0
0.00432608358738589,4.0
-0.0031846085978513585,4.0
-0.005985385054537402,4.0
0.0008153993298914894,4.0
0.004501640524381976,4.0
-0.0021437625196841325,4.0
-0.0004941622132002855,4.0
-0.0047098188842213656,4.0
-0.0029399053179119576,4.0
0.0006073461717932614,4.0
-0.0008172686622311828,4.0
0.002863569887140094,4.0
0.0020248844688439942,4.0
0.001475319856790677,4.0
-0.002265439606949671,4.0
0.0006637541953206551,4.0
-0.001902723726153651,4.0
0.00032803560560259705,4.0
-0.0002316131671982438,4.0
-0.0013913375541639939,4.0
0.0003814264430473804,4.0
0.0012627016172799127,4.0
-0.0032486059051747853,4.0
-0.004482617195119987,4.0
-0.00021936715764692992,4.0
0.003838407327953552,4.0
-0.003540222881340234,4.0
0.0008486124167643802,4.0
-0.003046790446883159,4.0
0.005379497439591585,4.0
0.0023223196191352563,4.0
-0.0016607636666571993,4.0
-4.603528156557089e-05,4.0
0.000923576637093902,4.0
0.00025134778664971197,4.0
0.0018000783509727598,4.0
-0.00015174753229650034,4.0
0.0012660984418526298,4.0
-0.001839398909436521,4.0
-0.0019189617141513533,4.0
-0.0015995435688785468,4.0
0.0034878165992443793,4.0
0.0015795257191570044,4.0
-0.0019000735682089863,4.0
0.00031586815037447656,4.0
-0.004043938879387981,4.0
-0.0010288736977419773,4.0
0.0016400915045618422,4.0
0.0010596946370642932,4.0
-0.002590686608632616,4.0
0.0013476617609269451,4.0
0.0007847623255089383,4.0
-0.0016064521774717116,4.0
-0.001746812218121777,4.0
2.5596437323718536e-05,4.0
-0.0005709669752143688,4.0
0.0008002479193064009,4.0
-0.002288650468793983,4.0
0.0009686456451944423,4.0
-0.00029359989008590675,4.0
0.004568117334704435,4.0
9.460445118498247e-05,4.0
-0.0005781419173673636,4.0
-0.004103844549952884,4.0
-0.004151124302746375,4.0
-0.000343754335296082,4.0
0.0044917448753126425,4.0
-0.00023344081184529727,4.0
0.002937641349125945,4.0
-0.002130589254166797,4.0
0.0016604886199662484,4.0
-0.000593943015172609,4.0
0.0004628831363625676,4.0
6.273681872943286e-05,4.0
0.004090343026990704,4.0
-0.0018177352147540694,4.0
0.0018994220846583721,4.0
-0.003330941303767497,4.0
0.000678216240050592,4.0
0.0026769544986747426,4.0
0.004196995712775229,4.0
9.006522439486185e-05,4.0
0.000283210565524359,4.0
0.001489347670146593,4.0
0.0016742380856728883,4.0
0.002371124721178397,4.0
-0.0009905465511172104,4.0
-0.0032867719655472923,4.0
0.0017257676067893822,4.0
-0.005150974950316169,4.0
0.00022388060281551824,4.0
0.002165296383183171,4.0
-0.006000554619875573,4.0
0.0035844278750854913,4.0
-0.0004582348002925324,4.0
-0.0018417239203737533,4.0
-0.0007670047545050117,4.0
-0.00235554021219201,4.0
0.0040347388896234656,4.0
0.001418867522439493,4.0
-0.001977585461118305,4.0
0.0041179427581531395,4.0
0.0,5.0
-0.00249124240946242,5.0
0.009354796674106623,5.0
-0.007253155403096305,5.0
0.00038730885245416173,5.0
0.006690329537403641,5.0
-0.006065453034175924,5.0
0.0010554860647617485,5.0
0.00011501775066016051,5.0
0.005720045330631785,5.0
0.0005525234464115758,5.0
-0.0037714639886930294,5.0
0.006811234223112516,5.0
-0.004369925782359446,5.0
-0.0010859554693167385,5.0
0.007604100558169741,5.0
-0.00011927491766506005,5.0
-0.005914160703068684,5.0
0.001002359682635424,5.0
-0.0041321197990371586,5.0
0.0008449739750219106,5.0
-0.0035395817601965173,5.0
0.0013188242955256373,5.0
-0.0011179182738410356,5.0
0.004342259152667845,5.0
0.0013512058842536196,5.0
0.0029116807788694583,5.0
-0.0008157451662076542,5.0
0.006522478667873343,5.0
-0.0030737714592636105,5.0
-0.002836654821415329,5.0
0.0020183969858442994,5.0
0.00044105979088455614,5.0
0.0030307617873125445,5.0
0.004188333865826836,5.0
0.003074205055412633,5.0
0.001295952178323162,5.0
-0.0032071828917465675,5.0
-0.0016678315196094373,5.0
-0.0010846440960836112,5.0
-0.003447887688182534,5.0
0.00017132100894546782,5.0
0.006907903355749746,5.0
0.0019784910958184636,5.0
-0.00922019695761564,5.0
0.007626747531105681,5.0
-0.004178472208922013,5.0
0.003793395057731594,5.0
-0.0033924573476811653,5.0
-0.00174658360646804,5.0
-0.0021818586139965195,5.0
0.0008228118383455213,5.0
0.006593665061198577,5.0
-0.0009815806088434703,5.0
0.0045039661236538605,5.0
-0.004273706315538637,5.0
0.0004931203591975271,5.0
0.0018150091492484394,5.0
-0.0030796038262943456,5.0
0.003819256173600574,5.0
-0.007052339597238644,5.0
-0.0038640237431986795,5.0
0.0005073762570104771,5.0
0.005652566230857339,5.0
-0.0064879022991296414,5.0
-0.00455260069165376,5.0
-0.0004236168642257503,5.0
0.0040144501141333765,5.0
-0.0019247302162678898,5.0
-0.001030424789441139,5.0
-0.005991811329833108,5.0
-0.0010076167123509196,5.0
-0.0018547401545497156,5.0
0.006282981932480369,5.0
-0.010319305478421322,5.0
-0.009345171354523098,5.0
-0.003928737115088426,5.0
-0.01034524024529419,5.0
-0.002763995358646204,5.0
0.013206417714274426,5.0
-0.00728113292416685,5.0
0.006795502146220721,5.0
-0.00398596491107112,5.0
-0.006819407819235969,5.0
-0.00288811255567789,5.0
0.007227558956966925,5.0
-0.008624855676969155,5.0
-0.015466851849833003,5.0
0.003889727125535884,5.0
0.004002974113728675,5.0
0.00824987157526456,5.0
-0.0017900990372261918,5.0
-0.0010357568998373215,5.0
0.004107388272906182,5.0
0.009873212000367853,5.0
-0.012948689277345755,5.0
0.0,5.0
-0.008227955240421657,5.0
0.0005782606712625967,5.0
0.0023205677379837626,5.0
0.009249324367531722,5.0
0.000671030765593856,5.0
-0.006771445681444149,5.0
-0.0030296622483289124,5.0
0.007966026024529197,5.0
-0.001180552632873019,5.0
-0.003500796524329998,5.0
-0.010200673311508262,5.0
0.0020178058761997912,5.0
0.0055086175041325625,5.0
-0.0028501053609996363,5.0
0.03458333119632442,5.0
-0.03429280397747336,5.0
0.003008658820774262,5.0
0.0068339271786371164,5.0
-0.005001394762450074,5.0
0.004089210207503486,5.0
0.002296568633406196,5.0
0.0005858561912954549,5.0
-0.019387771521688094,5.0
0.01245826126715566,5.0
-0.0007305583665862853,5.0
-0.008401758817672612,5.0
0.0014663251493215541,5.0
0.0,6.0
0.006629921873839486,6.0
-0.0013341993005087799,6.0
0.0027175785328793357,6.0
0.0029169005737939304,6.0
-0.0036367825599555085,6.0
0.010137633795982499,6.0
-0.001145071583961295,6.0
0.005631486537583953,6.0
0.011272352707777787,6.0
0.002696487670121402,6.0
0.0008190431769733006,6.0
0.007043192689517303,6.0
-0.0009087507355453962,6.0
0.0017879538415477337,6.0
-0.002180217833363663,6.0
0.0011029314497652124,6.0
7.108787171412029e-05,6.0
-0.0023017439329648926,6.0
-0.00015088315436762555,6.0
-0.006070368422796621,6.0
0.00407336304217766,6.0
-0.006045298097774664,6.0
-0.0004824888731785025,6.0
-0.0011122035116177603,6.0
0.0016672882463597907,6.0
-0.0013056374885704832,6.0
-0.003845440360280982,6.0
0.003377878989078635,6.0
-0.00011700751767097415,6.0
0.000889803459543323,6.0
0.00010688258428563067,6.0
0.00034039668999716506,6.0
0.002030314144758709,6.0
0.0020330643766970275,6.0
0.0032670257588254385,6.0
-0.002228901577871396,6.0
0.0019790904645637097,6.0
-0.0016780628105946447,6.0
-0.0031319721971802537,6.0
0.0006071762766877031,6.0
0.0010055130895445753,6.0
-0.005262868983727054,6.0
0.0017027296574092898,6.0
-0.005789787843368384,6.0
-0.011211968543341406,6.0
0.0065031574258406916,6.0
-0.0024814133340190416,6.0
-0.005548122246264482,6.0
-0.00037321801888964346,6.0
-0.000811913250085195,6.0
0.003343378675769941,6.0
0.010131369916218309,6.0
0.00013641369182340601,6.0
-0.004055397816842084,6.0
0.0009491610308548013,6.0
-0.006365898695254801,6.0
-0.0055762429587003495,6.0
0.00020892801880543002,6.0
0.0011621708779134478,6.0
-0.0028270738648528554,6.0
0.01216269747351359,6.0
-0.0020079576720571893,6.0
0.007537121050635392,6.0
-0.006157918656866688,6.0
-0.004598203406589231,6.0
0.0012179456531627498,6.0
0.003642266402717966,6.0
0.001849172189113655,6.0
0.002131244579985415,6.0
-0.0029005462382833418,6.0
0.01102394306892175,6.0
0.0026791807345332686,6.0
0.005923905333641035,6.0
-0.007851565128400195,6.0
-0.0026280181583123036,6.0
0.001586735383694975,6.0
-0.0018917213371712606,6.0
-0.009534226693222464,6.0
-0.0015111494625778376,6.0
0.003128656138879939,6.0
0.0007118141622555367,6.0
0.007621962536114736,6.0
0.00030509329522978033,6.0
0.0005505802079139307,6.0
-0.006474171190578154,6.0
0.0010321021931958263,6.0
0.00611662147925529,6.0
-0.002052645142711272,6.0
-0.006574905941736807,6.0
-0.0045731767512476856,6.0
0.0011817356537526876,6.0
0.0008000848625340235,6.0
-0.000276418169647378,6.0
0.0003289912184926446,6.0
0.00014108192723993768,6.0
0.00540997768238041,6.0
0.0056972142503702965,6.0
-0.0060300059626200945,6.0
0.008052700217738466,6.0
-0.0037076990521343798,6.0
-0.0024668526537834044,6.0
-0.00010968486307640044,6.0
-0.0031477943827769436,6.0
-0.007507705057216196,6.0
-0.0023437371402994967,6.0
0.0061362128553385,6.0
-0.005165074668369363,6.0
0.0020587295428766902,6.0
-0.004818277944485625,6.0
0.01652155697214097,6.0
0.0005778896913678392,6.0
-0.0011707073443872808,6.0
0.003069196444827516,6.0
-0.006135222392311772,6.0
0.0024245773097712796,6.0
0.005863651839429729,6.0
0.0019873813015165802,6.0
0.0002651982274495098,6.0
-0.0024617192802688986,6.0
0.005281606766613899,6.0
0.0027719495145814683,6.0
0.002490927261348752,6.0
-0.004912058135721176,6.0
-0.0008980980571759462,6.0
-0.008460763862486884,6.0
0.0,7.0
0.02023273750686045,7.0
2.200620145551349e-05,7.0
0.0,7.0
0.0303641149884631,7.0
-0.0009003183252417595,7.0
-0.0018311844896191439,7.0
0.00439470305586723,7.0
0.006386407711782725,7.0
-0.001380532279963851,7.0
0.003138280946061917,7.0
0.005298160855361743,7.0
0.004362648151888145,7.0
0.004862478653646624,7.0
0.002827503064461399,7.0
-0.003467006880200484,7.0
0.009369317290708182,7.0
0.002307082056025863,7.0
0.002607730858922675,7.0
0.004458799371361666,7.0
0.0065815298509529245,7.0
0.0007076627735955576,7.0
-0.008314963319227936,7.0
-0.0022496289055727557,7.0
0.0001245607132942483,7.0
-0.004068737563098169,7.0
0.008670210852271465,7.0
-0.004519218082938165,7.0
-0.00400071253465519,7.0
-0.00327119370714003,7.0
0.0012811991313122198,7.0
0.004784658866085781,7.0
-0.008110090953529445,7.0
0.002693879309564389,7.0
-0.0011687863661302097,7.0
0.009595509062706235,7.0
0.004178322393881261,7.0
-0.002607792090914582,7.0
0.007639104710644744,7.0
-0.0010288291988042697,7.0
0.006009540488474214,7.0
-0.004285010489041768,7.0
0.00026349047792321756,7.0
0.0020175320861974626,7.0
0.0015243988685592496,7.0
0.006494121259907703,7.0
-0.007343995327918032,7.0
-0.003831654493822042,7.0
0.005730241044840475,7.0
0.004139083630593255,7.0
0.014297806937911984,7.0
-0.00020414332517823845,7.0
0.001261243046435836,7.0
-0.00575306733842419,7.0
0.0025959028823357697,7.0
-0.0018659312344942243,7.0
-0.0023571042387412126,7.0
0.005782029878252544,7.0
0.000616007882334535,7.0
0.0006000392569853561,7.0
-0.001078639543277446,7.0
0.0013486289449577704,7.0
0.0024708626739105488,7.0
0.0020641330867177286,7.0
-0.003793932875114996,7.0
0.0061509486796715715,7.0
-0.0010975275031525156,7.0
-0.004909415286373807,7.0
0.0076838099374320085,7.0
0.0010857549862760111,7.0
0.011490843907927968,7.0
0.006083802104145293,7.0
-0.005675988862904466,7.0
-0.0015259938686568275,7.0
0.004708138155814027,7.0
0.0027211755393266937,7.0
-0.0033285860228094064,7.0
0.005968192043586387,7.0
-0.0029588726786261774,7.0
-0.006366888794611281,7.0
0.012505190264190539,7.0
-0.0025449190413074914,7.0
0.009862239193245175,7.0
0.0024111023365611796,7.0
0.005287474475197774,7.0
-0.0047788009001581,7.0
0.001665281162274096,7.0
-0.0036182795919611314,7.0
0.0036859618801514896,7.0
-0.0030439142583471635,7.0
0.00488703103305604,7.0
0.00861626730217262,7.0
0.0030068589540054747,7.0
0.004167261576936121,7.0
0.004652265637157274,7.0
0.0003728728852990657,7.0
0.00011464809008303366,7.0
-0.0010001602154302695,7.0
0.005219409027707911,7.0
-0.010177004282342963,7.0
0.016727655198364846,7.0
-0.008371309904393488,7.0
-0.001804421336564559,7.0
0.002709446712123362,7.0
-0.004995718447146336,7.0
-0.01275815821759264,7.0
0.013274495746521236,7.0
0.01412467957186353,7.0
0.0006554274369437903,7.0
0.006898109787231695,7.0
0.003596793824044029,7.0
-0.008495406964471527,7.0
0.004381256810889828,7.0
-0.003388045874338601,7.0
0.006938435903655264,7.0
-0.00523757331517559,7.0
0.003800802809841841,7.0
-0.0028487157784410446,7.0
0.002238000610878509,7.0
-0.004114323971502701,7.0
0.006468469131246946,7.0
-0.004490238401298886,7.0
0.0019598301347288054,7.0
-0.0021528244647033945,7.0
-0.002519236193919906,7.0
