Return,Semester
-0.002613674317748834,2.0
0.004226045736669811,2.0
-0.0011065988820954879,2.0
0.0006348349284271825,2.0
0.0017488298070950016,2.0
-0.004296004127361393,2.0
0.004006912091155695,2.0
-0.0005467698544847195,2.0
-8.35883432748874e-05,2.0
-0.0001920293404791649,2.0
0.00045570531812173614,2.0
0.0013503460976119915,2.0
0.0001756325012143861,2.0
-0.001551516690157732,2.0
-0.0007349638373001562,2.0
0.0008137636803331698,2.0
0.000788938297435399,2.0
-0.0028512816539466804,2.0
-0.001654912211189808,2.0
0.0001001994030693355,2.0
-0.0002746882685687708,2.0
0.0014196679662631323,2.0
0.00088513159640114,2.0
0.002497063691994519,2.0
-0.001969285681450669,2.0
0.0008286670445487173,2.0
-0.001010819744555329,2.0
0.0012746756562840764,2.0
-0.0011541609849570014,2.0
0.001012935582441208,2.0
0.0013867230075547202,2.0
0.0003644033856352843,2.0
-0.00038305248239092987,2.0
0.0009524557234837242,2.0
0.0011078564418751297,2.0
-0.0017360770894987246,2.0
0.0015681246128075726,2.0
0.0028042898277132475,2.0
0.00035740152576020065,2.0
-0.0008514862924150568,2.0
0.0010617821624747793,2.0
0.001083382419494136,2.0
-0.001310751857786283,2.0
0.0005838363544974938,2.0
-0.00027048128751631874,2.0
0.001059859377155636,2.0
0.0016515095145586336,2.0
-0.001579822652064141,2.0
0.002251198269006298,2.0
-0.0001147675460513217,2.0
0.0013177961625403674,2.0
0.0003628000578918589,2.0
0.0008691195249716482,2.0
-0.0004190924802188507,2.0
0.0,3.0
-0.0013636637570427748,3.0
0.0010096765706208276,3.0
0.0024857917569758637,3.0
0.0002935385357950383,3.0
-0.00035728340147710147,3.0
-0.0011510277745619703,3.0
0.0010974588314349506,3.0
0.0008259853561197585,3.0
-0.0006184272357595972,3.0
2.7560423296051247e-06,3.0
-9.471803156355422e-05,3.0
0.0006689541736765883,3.0
-0.0026068212497239434,3.0
0.0024492982392192034,3.0
-0.0016967430674905651,3.0
-0.0006486808101397322,3.0
0.00171074734860907,3.0
-0.00016309804984391136,3.0
-0.0006889949404570141,3.0
-0.000264867977231013,3.0
-0.0008763223602051857,3.0
0.005481716820761953,3.0
9.315565622591386e-05,3.0
0.002021253630131202,3.0
0.0004228251792055183,3.0
0.002770796013838164,3.0
0.001499964145402304,3.0
0.0005619851869448306,3.0
0.0011375666441646106,3.0
0.0010495110962148808,3.0
0.0020757774238295305,3.0
-0.0032074722502446395,3.0
0.0017220306668732786,3.0
0.0005191578787078092,3.0
0.00036304260687386946,3.0
0.0003063044067871302,3.0
0.0016257074866446598,3.0
0.0008040347409324792,3.0
0.000962001155703599,3.0
7.704838231208932e-05,3.0
0.00038664311394803215,3.0
0.001555998886944741,3.0
0.0011595312180226612,3.0
0.004290957544107398,3.0
0.001208818851014917,3.0
-2.9601535728040726e-05,3.0
-0.0002835587162038957,3.0
-0.0012338510251045619,3.0
0.0020066647543386428,3.0
-0.0007967769455628212,3.0
-5.337617590721304e-05,3.0
-0.0007179101765696095,3.0
-0.0005027230130981357,3.0
-0.0007334752405542626,3.0
-0.0010188623276981019,3.0
-0.0010984836336593467,3.0
-0.0011875157847267405,3.0
-0.0004141178490694133,3.0
-0.002694414577707726,3.0
0.0025000487731760383,3.0
0.0008875651774558166,3.0
0.0017272501155104654,3.0
0.0005725361740718403,3.0
-0.0019171790836876302,3.0
-0.0010122138484968634,3.0
-0.0021216847521096983,3.0
-8.614427507037665e-05,3.0
0.001813714060996418,3.0
-0.0006886614403634955,3.0
0.0007138522207576952,3.0
-0.0016737750371051887,3.0
0.0015461722838706793,3.0
-0.0016707734822283156,3.0
0.001929743368452134,3.0
-0.0031029489154116396,3.0
0.00036598298584114726,3.0
-0.0016773434091187894,3.0
0.0005985461285125719,3.0
-0.0008958415269796222,3.0
-0.00033719699946720204,3.0
0.0007184872244509874,3.0
0.0009382208692436334,3.0
-0.0004374958027630378,3.0
0.002469118747361274,3.0
-0.0005728510183011044,3.0
0.0005578609015343496,3.0
-0.00023698667728499237,3.0
-0.00028033132567644337,3.0
0.0007053385438635168,3.0
-0.0022856451456387695,3.0
-0.0005574217611193876,3.0
0.0004493652124078609,3.0
-0.0003325061606365763,3.0
0.0011236470258571625,3.0
9.287345992710743e-05,3.0
-6.359546039345096e-05,3.0
0.00025004122522936744,3.0
-3.0337067847093077e-05,3.0
0.00014103934014824746,3.0
-0.0001174904905634802,3.0
0.0009657514729503695,3.0
0.0006757168433671244,3.0
0.00015039921840166807,3.0
-0.0004625613052285756,3.0
-0.00018283905339975035,3.0
0.0004125046330405144,3.0
0.0006794957124445892,3.0
0.004488976066915196,3.0
0.0004164842019137134,3.0
0.000603542571855687,3.0
-0.0007629183033060911,3.0
0.001142161620201264,3.0
0.000128374333826968,3.0
-0.00031118863009406417,3.0
-0.000698907476125452,3.0
-9.131193133605203e-05,3.0
-0.0009192656970196125,3.0
0.0006830872769167115,3.0
-0.0004990821269484427,3.0
-0.0011857627742055104,3.0
-0.0002723846265118189,3.0
-0.0008920308334146464,3.0
0.0,4.0
-0.0010937243057176952,4.0
-0.0008182936379175692,4.0
0.0006433275372593668,4.0
0.0002648167181700563,4.0
-0.0012769639445023443,4.0
-0.0012061135386355385,4.0
-0.003436127740125846,4.0
0.001062349023918718,4.0
-0.0026160957589509474,4.0
0.0022918546378917918,4.0
-0.0020449266990562546,4.0
0.0005623498548880783,4.0
0.002050974458374037,4.0
-0.0003675398044258444,4.0
-0.001003119038166606,4.0
0.003264012268718181,4.0
-0.0013797030991547045,4.0
0.003218677163645213,4.0
-0.00023444525149156573,4.0
-0.001999180751755968,4.0
-0.002394472056637441,4.0
0.00016953824903231327,4.0
-0.0013367373006164646,4.0
0.002151458275178673,4.0
0.002379345973062239,4.0
-0.001910765158710815,4.0
-0.003591231032722441,4.0
0.0005300095644294681,4.0
0.0029260663408482842,4.0
-0.0013934456377946863,4.0
-0.00032120543858018554,4.0
-0.0028258913305328195,4.0
-0.0019109384566427725,4.0
0.00039477501166561995,4.0
-0.0005312246304502689,4.0
0.001861320426641061,4.0
0.0013161749047485964,4.0
0.0008851919140744062,4.0
-0.001472535744517286,4.0
0.00039825251719239306,4.0
-0.001046498049384508,4.0
0.00018041958308142838,4.0
-0.0001273872419590341,4.0
-0.0008348025324983963,4.0
0.00024792718798079727,4.0
0.0008838911320959389,4.0
-0.0022740241336223497,4.0
-0.0033619628963399905,4.0
-0.00015355701035285095,4.0
0.0023030443967721314,4.0
-0.00212413372880414,4.0
0.00046673682922040906,4.0
-0.0016757347457857375,4.0
0.0026897487197957925,4.0
0.0012772757905243908,4.0
-0.0009964581999943197,4.0
-2.762116893934253e-05,4.0
0.0006003248141110364,4.0
0.00015080867198982717,4.0
0.001080047010583656,4.0
-8.346114276307518e-05,4.0
0.0006330492209263149,4.0
-0.0010116694001900866,4.0
-0.0009594808570756767,4.0
-0.0007997717844392734,4.0
0.0013951266396977518,4.0
0.0007897628595785022,4.0
-0.0010450404625149425,4.0
0.00015793407518723828,4.0
-0.0020219694396939906,4.0
-0.0005144368488709886,4.0
0.0008200457522809211,4.0
0.0005298473185321466,4.0
-0.0011658089738846773,4.0
0.0005390647043707781,4.0
0.00031390493020357535,4.0
-0.0006425808709886846,4.0
-0.0006987248872487109,4.0
8.958753063301487e-06,4.0
-0.0001998384413250291,4.0
0.00028008677175724034,4.0
-0.0008010276640778941,4.0
0.00038745825807777695,4.0
-0.0001174399560343627,4.0
0.001827246933881774,4.0
3.784178047399299e-05,4.0
-0.00023125676694694546,4.0
-0.0016415378199811537,4.0
-0.0014528935059612313,4.0
-0.00012031401735362871,4.0
0.001796697950125057,4.0
-8.170428414585405e-05,4.0
0.001028174472194081,4.0
-0.000745706238958379,4.0
0.0004981465859898746,4.0
-0.00020788005531041315,4.0
0.00018515325454502703,4.0
2.5094727491773142e-05,4.0
0.0014316200594467463,4.0
-0.0005453205644262208,4.0
0.0006647977296304303,4.0
-0.0013323765215069987,4.0
0.0002712864960202368,4.0
0.001070781799469897,4.0
0.0016787982851100916,4.0
3.152282853820165e-05,4.0
0.0001132842262097436,4.0
0.0005957390680586371,4.0
0.0006696952342691553,4.0
0.0008298936524124389,4.0
-0.0002971639653351631,4.0
-0.0009860315896641878,4.0
0.0005177302820368147,4.0
-0.0012877437375790422,4.0
5.597015070387956e-05,4.0
0.0005413240957957928,4.0
-0.0015001386549688932,4.0
0.0007168855750170983,4.0
-9.164696005850649e-05,4.0
-0.00046043098009343833,4.0
-0.00019175118862625292,4.0
-0.0005888850530480026,4.0
0.0010086847224058664,4.0
0.00035471688060987325,4.0
-0.0004943963652795763,4.0
0.0010294856895382849,4.0
0.0,5.0
-0.000622810602365605,5.0
0.00420965850334798,5.0
-0.003263919931393337,5.0
0.00021301986884978896,5.0
0.003679681245572002,5.0
-0.0036392718205055545,5.0
0.0006860659420951365,5.0
8.051242546211236e-05,5.0
0.0037180294649106606,5.0
0.0003591402401675242,5.0
-0.0026400247920851205,5.0
0.004767863956178761,5.0
-0.0030589480476516115,5.0
-0.0006515732815900431,5.0
0.004182255306993358,5.0
-7.156495059903603e-05,5.0
-0.0035484964218412103,5.0
0.0006014158095812544,5.0
-0.002272665889470437,5.0
0.0004647356862620508,5.0
-0.0019467699681080847,5.0
0.0007912945773153824,5.0
-0.0006707509643046214,5.0
0.002605355491600707,5.0
0.0008107235305521718,5.0
0.001747008467321675,5.0
-0.0004894470997245926,5.0
0.003587363267330339,5.0
-0.0015368857296318053,5.0
-0.001276494669636898,5.0
0.0010091984929221497,5.0
0.00019847690589805026,5.0
0.001363842804290645,5.0
0.0014659168530393926,5.0
0.0012296820221650532,5.0
0.0003239880445807905,5.0
-0.0008017957229366419,5.0
-0.00041695787990235933,5.0
-0.00032539322882508333,5.0
-0.0012067606908638868,5.0
5.996235313091374e-05,5.0
0.002763161342299898,5.0
0.0006924718835364622,5.0
-0.0032270689351654737,5.0
0.0026693616358869883,5.0
-0.0018803124940149061,5.0
0.001896697528865797,5.0
-0.0015266058064565245,5.0
-0.000785962622910618,5.0
-0.0008727434455986078,5.0
0.0002468435515036564,5.0
0.0016484162652996442,5.0
-0.0002453951522108676,5.0
0.001576388143278851,5.0
-0.001495797210438523,5.0
0.00017259212571913446,5.0
0.0007260036596993758,5.0
-0.0012318415305177383,5.0
0.0015277024694402297,5.0
-0.0024683188590335255,5.0
-0.0013524083101195377,5.0
0.00020295050280419083,5.0
0.0025436548038858023,5.0
-0.0025951609196518564,5.0
-0.0020486703112441917,5.0
-0.00019062758890158764,5.0
0.0018065025513600195,5.0
-0.0006736555756937614,5.0
-0.0003091274368323417,5.0
-0.0017975433989499325,5.0
-0.00030228501370527586,5.0
-0.0005564220463649147,5.0
0.0015707454831200922,5.0
-0.0025798263696053306,5.0
-0.0028035514063569295,5.0
-0.0011786211345265276,5.0
-0.0031035720735882568,5.0
-0.000690998839661551,5.0
0.0033016044285686065,5.0
-0.0018202832310417125,5.0
0.0013591004292441442,5.0
-0.0007971929822142241,5.0
-0.001363881563847194,5.0
-0.0007220281389194725,5.0
0.001445511791393385,5.0
-0.001724971135393831,5.0
-0.0030933703699666006,5.0
0.0007779454251071768,5.0
0.0010007435284321688,5.0
0.00206246789381614,5.0
-0.0003580198074452384,5.0
-0.00010357568998373215,5.0
0.0006161082409359273,5.0
0.0014809818000551778,5.0
-0.0006474344638672878,5.0
0.0,5.0
-0.0008227955240421656,5.0
5.782606712625967e-05,5.0
0.00023205677379837625,5.0
0.0013873986551297584,5.0
0.00010065461483907839,5.0
-0.0010157168522166222,5.0
-0.0006059324496657825,5.0
0.0015932052049058396,5.0
-0.00017708289493095284,5.0
-0.0005251194786494997,5.0
-0.0015301009967262395,5.0
0.00030267088142996873,5.0
0.0008262926256198844,5.0
-0.0004275158041499454,5.0
0.005187499679448662,5.0
-0.003429280397747336,5.0
0.00030086588207742617,5.0
0.0010250890767955676,5.0
-0.000750209214367511,5.0
0.0006133815311255229,5.0
0.0002296568633406196,5.0
8.787842869431825e-05,5.0
-0.002908165728253214,5.0
0.001245826126715566,5.0
-7.305583665862852e-05,5.0
-0.0012602638226508918,5.0
0.0002199487723982331,5.0
0.0,6.0
0.00232047265584382,6.0
-0.00046696975517807293,6.0
0.0009511524865077675,6.0
0.0010209152008278757,6.0
-0.0014547130239822034,6.0
0.004055053518393,6.0
-0.00040077505438645326,6.0
0.002534168941912779,6.0
0.006199793989277782,6.0
0.0010785950680485608,6.0
0.0003276172707893202,6.0
0.002465117441331056,6.0
-0.0003180627574408887,6.0
0.0007151815366190935,6.0
-0.0010901089166818316,6.0
0.0007169054423473881,6.0
4.2652723028472174e-05,6.0
-0.0014961335564271801,6.0
-0.00010561820805733788,6.0
-0.003642221053677973,6.0
0.002240349673197713,6.0
-0.0036271788586647986,6.0
-0.00026536888024817636,6.0
-0.0006117119313897681,6.0
0.0008336441231798954,6.0
-0.0006528187442852416,6.0
-0.001922720180140491,6.0
0.0016889394945393175,6.0
-7.020451060258449e-05,6.0
0.0005338820757259938,6.0
5.878542135709687e-05,6.0
0.00020423801399829903,6.0
0.001319704194093161,6.0
0.0012198386260182166,6.0
0.0019602154552952633,6.0
-0.0013373409467228375,6.0
0.0009895452322818549,6.0
-0.0009229345458270546,6.0
-0.0018791833183081524,6.0
0.0003339469521782367,6.0
0.0006033078537267452,6.0
-0.0034208648394225853,6.0
0.0011067742773160382,6.0
-0.0034738727060210305,6.0
-0.0061665826988377736,6.0
0.002926420841628311,6.0
-0.0007444240002057124,6.0
-0.002219248898505793,6.0
-0.00014928720755585738,6.0
-0.000324765300034078,6.0
0.0015045204040964734,6.0
0.003545979470676408,6.0
5.4565476729362404e-05,6.0
-0.0014193892358947296,6.0
0.00028474830925644037,6.0
-0.00222806454333918,6.0
-0.0016728728876101047,6.0
7.312480658190051e-05,6.0
0.00040675980726970673,6.0
-0.0009894758526984993,6.0
0.0036488092420540767,6.0
-0.0006023873016171568,6.0
0.0022611363151906175,6.0
-0.0018473755970600063,6.0
-0.0016093711923062311,6.0
0.00048717826126509994,6.0
0.0012747932409512882,6.0
0.0006472102661897793,6.0
0.0007459356029948953,6.0
-0.0008701638714850026,6.0
0.0033071829206765247,6.0
0.0008037542203599805,6.0
0.0017771716000923106,6.0
-0.0019628912821000486,6.0
-0.000788405447493691,6.0
0.0005553573842932412,6.0
-0.0006621024680099413,6.0
-0.0033369793426278626,6.0
-0.000604459785031135,6.0
0.0009385968416639817,6.0
0.000213544248676661,6.0
0.002286588760834421,6.0
9.15279885689341e-05,6.0
0.00016517406237417923,6.0
-0.002265959916702354,6.0
0.00036123576761853927,6.0
0.001834986443776587,6.0
-0.0007184257999489453,6.0
-0.0023012170796078827,6.0
-0.0016006118629366898,6.0
0.0004136074788134407,6.0
0.00028002970188690824,6.0
-0.0001105672678589512,6.0
0.00013159648739705784,6.0
4.23245781719813e-05,6.0
0.0013524944205951025,6.0
0.0014243035625925741,6.0
-0.0015075014906550236,6.0
0.0020131750544346164,6.0
-0.0009269247630335949,6.0
-0.0006167131634458511,6.0
-2.742121576910011e-05,6.0
-0.0007869485956942359,6.0
-0.001876926264304049,6.0
-0.0003515605710449245,6.0
0.00061362128553385,6.0
-0.0007747612002554045,6.0
0.00030880943143150354,6.0
-0.0009636555888971251,6.0
0.0033043113944281944,6.0
0.00017336690741035177,6.0
-0.0002926768360968202,6.0
0.000767299111206879,6.0
-0.0018405667176935314,6.0
0.0007273731929313839,6.0
0.0017590955518289187,6.0
0.0006955834555308031,6.0
9.281937960732845e-05,6.0
-0.0008616017480941145,6.0
0.001848562368314865,6.0
0.000970182330103514,6.0
0.0008718245414720633,6.0
-0.0019648232542884706,6.0
-0.0003143343200115812,6.0
-0.0025382291587460653,6.0
0.0,7.0
0.002023273750686045,7.0
1.1003100727756746e-06,7.0
0.0,7.0
0.001518205749423155,7.0
-0.0001800636650483519,7.0
-0.00036623689792382875,7.0
0.001318410916760169,7.0
0.001277281542356545,7.0
-0.0004141596839891553,7.0
0.0009414842838185751,7.0
0.0015894482566085229,7.0
0.0013087944455664434,7.0
0.0014587435960939873,7.0
0.0009896260725614898,7.0
-0.0010401020640601452,7.0
0.0028107951872124544,7.0
0.0005767705140064657,7.0
0.0006519327147306688,7.0
0.0013376398114084997,7.0
0.0019744589552858774,7.0
0.0001769156933988894,7.0
-0.002078740829806984,7.0
-0.0007873701169504645,7.0
4.359624965298691e-05,7.0
-0.0014240581470843592,7.0
0.003468084340908586,7.0
-0.001807687233175266,7.0
-0.0014002493871293166,7.0
-0.001308477482856012,7.0
0.0004484196959592769,7.0
0.0021530964897386014,7.0
-0.0040550454767647225,7.0
0.0013469396547821945,7.0
-0.0006428325013716153,7.0
0.004797754531353117,7.0
0.0020891611969406304,7.0
-0.001043116836365833,7.0
0.002291731413193423,7.0
-0.0002572072997010674,7.0
0.0015023851221185535,7.0
-0.0012855031467125303,7.0
6.587261948080439e-05,7.0
0.0007061362301691119,7.0
0.0005335396039957373,7.0
0.002272942440967696,7.0
-0.0022031985983754095,7.0
-0.0011494963481466125,7.0
0.0020055843656941663,7.0
0.0012417250891779764,7.0
0.003574451734477996,7.0
-6.124299755347153e-05,7.0
0.00044143506625254263,7.0
-0.0014382668346060476,7.0
0.000778770864700731,7.0
-0.0004664828086235561,7.0
-0.0007071312716223638,7.0
0.001445507469563136,7.0
0.00015400197058363375,7.0
0.00015000981424633902,7.0
-0.00032359186298323384,7.0
0.0005394515779831081,7.0
0.0009883450695642195,7.0
0.0008256532346870915,7.0
-0.0015175731500459983,7.0
0.002767926905852207,7.0
-0.000493887376418632,7.0
-0.0022092368788682133,7.0
0.0034577144718444036,7.0
0.0004343019945104045,7.0
0.004021795367774789,7.0
0.002433520841658117,7.0
-0.0014189972157261164,7.0
-0.00045779816059704823,7.0
0.0014124414467442082,7.0
0.0005442351078653387,7.0
-0.000998575806842822,7.0
0.0014920480108965967,7.0
-0.0008876618035878533,7.0
-0.0015917221986528202,7.0
0.0031262975660476346,7.0
-0.0007634757123922474,7.0
0.00394489567729807,7.0
0.0008438858177964128,7.0
0.001586242342559332,7.0
-0.0016725803150553348,7.0
0.0005828484067959336,7.0
-0.0010854838775883394,7.0
0.001474384752060596,7.0
-0.0012175657033388653,7.0
0.00244351551652802,7.0
0.0047389470161949415,7.0
0.0013530865293024635,7.0
0.0018752677096212545,7.0
0.002093519536720773,7.0
0.00016779279838457958,7.0
4.5859236033213464e-05,7.0
-0.00035005607540059436,7.0
0.0015658227083123733,7.0
-0.0030531012847028888,7.0
0.005018296559509454,7.0
-0.0016742619808786975,7.0
-0.0006315474677975957,7.0
